"('08JD1018_001b', '08JD1018_001', '08JD1018', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'I29', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1192_001b', '08JD1192_001', '08JD1192', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Pa880', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1133_001b', '08JD1133_001', '08JD1133', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Va35', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1026_001b', '08JD1026_001', '08JD1026', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'IDS91', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1478_001b', '08JD1478_001', '08JD1478', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'C49A', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1149_001b', '08JD1149_001', '08JD1149', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CM174', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1111_001b', '08JD1111_001', '08JD1111', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'MS153', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1292_001b', '08JD1292_001', '08JD1292', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CI91BGoodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1146_001b', '08JD1146_001', '08JD1146', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A682', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1189_001b', '08JD1189_001', '08JD1189', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A680', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1413_001b', '08JD1413_001', '08JD1413', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A654', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1227_001b', '08JD1227_001', '08JD1227', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Pa762', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1008_001b', '08JD1008_001', '08JD1008', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'R4', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1108_001b', '08JD1108_001', '08JD1108', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B64', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1191_001b', '08JD1191_001', '08JD1191', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC318', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1049_001b', '08JD1049_001', '08JD1049', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML92', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1030_001b', '08JD1030_001', '08JD1030', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CI7Goodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1488_001b', '08JD1488_001', '08JD1488', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mt42', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1021_001b', '08JD1021_001', '08JD1021', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', '4226', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1199_001b', '08JD1199_001', '08JD1199', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'M14', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1261_001b', '08JD1261_001', '08JD1261', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CMV3', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1046_001b', '08JD1046_001', '08JD1046', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML322', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1073_001b', '08JD1073_001', '08JD1073', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC238', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1020_001b', '08JD1020_001', '08JD1020', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'N6', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1039_001b', '08JD1039_001', '08JD1039', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Oh603', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1339_001b', '08JD1339_001', '08JD1339', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B52', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1499_001b', '08JD1499_001', '08JD1499', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC360', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1295_001b', '08JD1295_001', '08JD1295', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B76', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1142_001b', '08JD1142_001', '08JD1142', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B84', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1139_001b', '08JD1139_001', '08JD1139', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'T234', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1068_001b', '08JD1068_001', '08JD1068', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC358', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1064_001b', '08JD1064_001', '08JD1064', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'P39Goodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1132_001b', '08JD1132_001', '08JD1132', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W153R', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1143_001b', '08JD1143_001', '08JD1143', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC306', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1124_001b', '08JD1124_001', '08JD1124', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CH701-30', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1195_001b', '08JD1195_001', '08JD1195', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML108', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1135_001b', '08JD1135_001', '08JD1135', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC362', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1177_001b', '08JD1177_001', '08JD1177', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A619', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1055_001b', '08JD1055_001', '08JD1055', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC264', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1070_001b', '08JD1070_001', '08JD1070', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Pa91', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1188_001b', '08JD1188_001', '08JD1188', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W182B', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1273_001b', '08JD1273_001', '08JD1273', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'SD40', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1207_001b', '08JD1207_001', '08JD1207', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B68', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1263_001b', '08JD1263_001', '08JD1263', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B10', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1014_001b', '08JD1014_001', '08JD1014', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W117HT', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1082_001b', '08JD1082_001', '08JD1082', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'K55', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1185_001b', '08JD1185_001', '08JD1185', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B104', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1095_001b', '08JD1095_001', '08JD1095', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B75', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1011_001b', '08JD1011_001', '08JD1011', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'DE811', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1027_001b', '08JD1027_001', '08JD1027', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CO106', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1062_001b', '08JD1062_001', '08JD1062', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC356', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1024_001b', '08JD1024_001', '08JD1024', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A188', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1009_001b', '08JD1009_001', '08JD1009', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'H84', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1490_001b', '08JD1490_001', '08JD1490', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A441-5', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1415_001b', '08JD1415_001', '08JD1415', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Hi27Goodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1102_001b', '08JD1102_001', '08JD1102', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC230', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1129_001b', '08JD1129_001', '08JD1129', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC222', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1023_001b', '08JD1023_001', '08JD1023', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mo45', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1017_001b', '08JD1017_001', '08JD1017', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML103', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1155_001b', '08JD1155_001', '08JD1155', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CI28A', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1177_001b', '08JD1177_001', '08JD1177', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A619', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1179_001b', '08JD1179_001', '08JD1179', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B103', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1051_001b', '08JD1051_001', '08JD1051', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'H105W', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1129_001b', '08JD1129_001', '08JD1129', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC222', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1183_001b', '08JD1183_001', '08JD1183', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mo44', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1062_001b', '08JD1062_001', '08JD1062', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC356', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1008_001b', '08JD1008_001', '08JD1008', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'R4', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1111_001b', '08JD1111_001', '08JD1111', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'MS153', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1115_001b', '08JD1115_001', '08JD1115', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CO255', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1292_001b', '08JD1292_001', '08JD1292', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CI91BGoodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1273_001b', '08JD1273_001', '08JD1273', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'SD40', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1149_001b', '08JD1149_001', '08JD1149', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CM174', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1151_001b', '08JD1151_001', '08JD1151', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC346', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1068_001b', '08JD1068_001', '08JD1068', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC358', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1070_001b', '08JD1070_001', '08JD1070', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Pa91', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1021_001b', '08JD1021_001', '08JD1021', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', '4226', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1180_001b', '08JD1180_001', '08JD1180', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A556', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1260_001b', '08JD1260_001', '08JD1260', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mo1W', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1499_001b', '08JD1499_001', '08JD1499', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC360', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1176_001b', '08JD1176_001', '08JD1176', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'F44', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1043_001b', '08JD1043_001', '08JD1043', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B164', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1020_001b', '08JD1020_001', '08JD1020', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'N6', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1192_001b', '08JD1192_001', '08JD1192', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Pa880', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1191_001b', '08JD1191_001', '08JD1191', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC318', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1143_001b', '08JD1143_001', '08JD1143', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC306', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1139_001b', '08JD1139_001', '08JD1139', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'T234', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1135_001b', '08JD1135_001', '08JD1135', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC362', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1413_001b', '08JD1413_001', '08JD1413', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A654', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1055_001b', '08JD1055_001', '08JD1055', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC264', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1199_001b', '08JD1199_001', '08JD1199', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'M14', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1018_001b', '08JD1018_001', '08JD1018', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'I29', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1418_001b', '08JD1418_001', '08JD1418', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Va17', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1108_001b', '08JD1108_001', '08JD1108', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B64', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1003_001b', '08JD1003_001', '08JD1003', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'K64', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1490_001b', '08JD1490_001', '08JD1490', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A441-5', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1123_001b', '08JD1123_001', '08JD1123', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'R168', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1026_001b', '08JD1026_001', '08JD1026', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'IDS91', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1082_001b', '08JD1082_001', '08JD1082', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'K55', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1064_001b', '08JD1064_001', '08JD1064', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'P39Goodman-Buckler', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1054_001b', '08JD1054_001', '08JD1054', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'U267Y', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1132_001b', '08JD1132_001', '08JD1132', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W153R', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1120_001b', '08JD1120_001', '08JD1120', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'NC314', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1048_001b', '08JD1048_001', '08JD1048', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'HP301', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1295_001b', '08JD1295_001', '08JD1295', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B76', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1160_001b', '08JD1160_001', '08JD1160', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Mo.G', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1207_001b', '08JD1207_001', '08JD1207', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B68', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1185_001b', '08JD1185_001', '08JD1185', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B104', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1155_001b', '08JD1155_001', '08JD1155', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CI28A', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1142_001b', '08JD1142_001', '08JD1142', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B84', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1009_001b', '08JD1009_001', '08JD1009', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'H84', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1188_001b', '08JD1188_001', '08JD1188', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W182B', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1006_001b', '08JD1006_001', '08JD1006', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'W64A', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1011_001b', '08JD1011_001', '08JD1011', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'DE811', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1195_001b', '08JD1195_001', '08JD1195', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML108', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1090_001b', '08JD1090_001', '08JD1090', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'I137TN', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1095_001b', '08JD1095_001', '08JD1095', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B75', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1034_001b', '08JD1034_001', '08JD1034', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'A554', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1161_001b', '08JD1161_001', '08JD1161', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Ill.Hy', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1261_001b', '08JD1261_001', '08JD1261', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CMV3', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1039_001b', '08JD1039_001', '08JD1039', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'Oh603', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1118_001b', '08JD1118_001', '08JD1118', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'M37W', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08JD1017_001b', '08JD1017_001', '08JD1017', '08JD', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'CML103', 'NULL', '1', 'NULL', 'NULL', 'NULL', 'NULL')"
